# Table Type: Localization,
# Description: 게임 내 로그 및 시스템 메시지 현지화 데이터 관리 테이블,
# Rule: 콤마 사용 불가. KEY는 고유 값이어야 하며 중복 불가. 언어별 텍스트에 포맷팅 파라미터({0} or {1} 등) 사용 가능,
Key,Text
# Index: Managers,
Log_Managers_Load_Config,[Managers] 사용자 설정 불러오는 중...
Log_Managers_Load_Control,[Managers] 입출력 키 등록하는 중...
Log_Managers_Load_Pool,[Managers] 게임 내 사용할 리소스 적재하는 중...
Log_Managers_Load_Console,[Managers] 콘솔 불러오는 중...
Log_Managers_Load_Framework,[Managers] 게임 프레임워크 준비하는 중...
# Index: SceneManager,
Log_SceneManager_Load_Map,[SceneManager] 맵 불러오는 중...
Log_SceneManager_Load_Data,[SceneManager] 게임 데이터 불러오는 중...
Log_SceneManager_Load_Complete,[SceneManager] 로드 성공
